Country_code,Country_name,E346,Region_name
3213,Serbia and Montenegro,3213,SOUTHERN AND EASTERN EUROPE
913,Yugoslavia,913,SOUTHERN AND EASTERN EUROPE
918,Africa nec,918,SUB-SAHARAN AFRICA
